@relation 'anaphora-antecedent'

@attribute anaphora string
@attribute tree_relation {k1,k2,k7,k7p,k7t,r6,nmod,vmod,OTH}
@attribute gender {m,f,any,X}
@attribute number {sg,pl,any,X}
@attribute person {1,1h,3,3h,2,2h,any,X}
@attribute relation {o,d,any,X}
@attribute preposition {0,meM,ne,ke,kA,ko,kO,se,me,eM,X}
@attribute position numeric
@attribute last_word {Y,N}
@attribute class {N,V,U}

@data
यह,k1,any,sg,3,d,0,0,Y,N
ऐसा,OTH,m,sg,any,d,0,0,N,N
उसे,k2,any,sg,3,o,ko,0,Y,N
इसके,vmod,any,sg,3,o,ke,0,N,V
वे,k1,any,sg,3h,d,0,0,Y,N
सब,k1,any,pl,3,d,0,0,Y,U
सबका,r6,any,pl,3,o,kA,0,Y,U
इसका,r6,m,sg,3,o,kA,0,Y,V
अपने,k7,m,any,any,o,0,180,N,N
उसे,k2,any,sg,3,o,ko,290,Y,N
वह,k1,any,sg,3,d,0,130,Y,N
उसी,k1,any,sg,3,o,0,230,N,N
उसे,OTH,any,sg,3,o,ko,10,Y,N
जिसे,k2,any,sg,3,o,ko,100,Y,N
उससे,k2,any,sg,3,o,se,80,Y,N
वे,k1,any,pl,3,d,0,120,Y,N
अपने,r6,m,any,any,o,0,110,Y,N
उसे,k2,any,sg,3,o,ko,40,Y,N
हमने,k1,any,sg,1,o,ne,70,Y,N
उससे,k2,any,sg,3,o,se,80,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
अपनी,r6,f,any,any,o,0,40,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
अपने,r6,m,any,any,o,0,20,Y,N
जिसका,r6,m,sg,3,o,kA,120,Y,N
उसे,OTH,any,sg,3,o,ko,80,Y,N
जो,k1,any,sg,3,d,0,170,Y,N
उसके,r6,any,sg,3,o,kA,10,Y,N
उसने,k1,any,sg,3,o,ne,160,Y,N
अपना,r6,m,any,any,d,0,170,Y,N
जिसका,r6,m,sg,3,o,kA,350,Y,N
जिससे,OTH,any,sg,3,o,se,110,Y,N
उसके,r6,m,sg,3,o,kA,120,Y,N
वह,k1,any,sg,3,d,0,190,Y,N
उसके,k7,any,sg,3,o,ke,10,N,N
जिससे,OTH,any,sg,3,o,se,150,Y,N
किसी,k7,any,sg,3,o,0,160,N,U
उसकी,r6,f,sg,3,o,kA,200,Y,N
तभी,k7t,X,X,X,d,X,100,Y,U
जब,k7t,X,X,X,d,X,120,Y,U
इसके,k7t,any,sg,3,o,ke,10,N,V
खुद,k2,X,X,X,o,X,70,N,N
उसकी,OTH,f,sg,3,o,kA,200,N,N
उसके,r6,m,sg,3,o,kA,140,Y,N
उसे,k2,any,sg,3,o,ko,350,Y,N
उसकी,r6,f,sg,3,o,kA,10,Y,N
अपने,k7,m,any,any,o,0,180,N,N
उसे,k2,any,sg,3,o,ko,290,Y,N
वह,k1,any,sg,3,d,0,130,Y,N
उसी,k1,any,sg,3,o,0,230,N,N
उसे,OTH,any,sg,3,o,ko,10,Y,N
जिसे,k2,any,sg,3,o,ko,100,Y,N
उससे,k2,any,sg,3,o,se,80,Y,N
वे,k1,any,pl,3,d,0,120,Y,N
अपने,r6,m,any,any,o,0,110,Y,N
उसे,k2,any,sg,3,o,ko,40,Y,N
हमने,k1,any,sg,1,o,ne,70,Y,N
उससे,k2,any,sg,3,o,se,80,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
अपनी,r6,f,any,any,o,0,40,Y,N
उसने,k1,any,sg,3,o,ne,10,Y,N
अपने,r6,m,any,any,o,0,20,Y,N
जिसका,r6,m,sg,3,o,kA,120,Y,N
उसे,OTH,any,sg,3,o,ko,80,Y,N
जो,k1,any,sg,3,d,0,170,Y,N
उसके,r6,any,sg,3,o,kA,10,Y,N
उसने,k1,any,sg,3,o,ne,160,Y,N
अपना,r6,m,any,any,d,0,170,Y,N
जिसका,r6,m,sg,3,o,kA,350,Y,N
जिससे,OTH,any,sg,3,o,se,110,Y,N
उसके,r6,m,sg,3,o,kA,120,Y,N
वह,k1,any,sg,3,d,0,190,Y,N
उसके,k7,any,sg,3,o,ke,10,N,N
जिससे,OTH,any,sg,3,o,se,150,Y,N
किसी,k7,any,sg,3,o,0,160,N,U
उसकी,r6,f,sg,3,o,kA,200,Y,N
तभी,k7t,X,X,X,d,X,100,Y,U
जब,k7t,X,X,X,d,X,120,Y,U
इसके,k7t,any,sg,3,o,ke,10,N,V
खुद,k2,X,X,X,o,X,70,N,N
उसकी,OTH,f,sg,3,o,kA,200,N,N
उसके,r6,m,sg,3,o,kA,140,Y,N
उसे,k2,any,sg,3,o,ko,350,Y,N
उसकी,r6,f,sg,3,o,kA,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
इससे,k7t,any,sg,3,o,se,100,N,V
अपने,r6,any,any,any,d,0,220,Y,N
उनका,r6,any,sg,3h,o,kA,10,Y,N
अपने,r6,m,any,any,o,0,30,Y,N
उन्हें,k1,any,sg,3h,o,ko,160,Y,N
कभी,k7t,X,X,X,X,X,180,N,U
एक,r6,any,sg,3,d,0,30,N,U
इसको,k2,any,sg,3,o,ko,100,Y,N
अपने,nmod,m,any,any,o,0,230,Y,N
किसी,r6,any,sg,3,o,0,250,N,U
इसके,r6,m,sg,3,o,kA,360,Y,V
सभी,k2,X,X,X,o,X,410,N,U
इस,k7,any,sg,3,o,0,10,N,V
इनमें,k7,any,pl,3,o,meM,10,Y,N
यह,OTH,any,sg,3,d,0,30,Y,V
इस,k7,any,sg,3,o,0,90,N,V
इसको,r6,any,sg,3,o,ko,100,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,N
इस,k7,any,sg,3,o,0,30,N,V
इसके,OTH,any,sg,3,o,ke,10,N,V
यह,k1,any,sg,3,d,0,10,Y,N
कहीं,nmod,X,X,X,d,0,100,Y,U
यह2,k1,any,sg,3,d,0,160,Y,N
यह,k2,any,sg,3,d,0,10,Y,V
जिसके,vmod,any,sg,3,o,0,190,N,N
उन्हें,k2,any,pl,3,o,0,280,Y,N
किसी,OTH,any,sg,3,o,0,30,N,U
कोई,k1,any,sg,3,d,0,20,Y,U
अपने,r6,m,any,any,d,0,30,Y,N
उस,k7,any,sg,3,o,0,150,N,N
इसका,r6,m,sg,3,o,0,170,Y,N
किसी,r6,any,sg,3,o,0,30,N,U
कोई,k1,any,pl,3,d,0,80,Y,U
उन्हें,k2,any,pl,3,o,0,170,Y,N
अपनी,r6,f,any,any,d,0,30,Y,N
जो,k1,any,sg,3,d,0,140,Y,N
उसके,OTH,any,sg,3,o,0,150,N,N
किसी,OTH,any,sg,3,o,0,50,N,U
कोई,OTH,any,sg,3,d,0,100,N,U
किसी,OTH,any,sg,3,o,0,10,N,U
अपने,r6,m,any,any,o,0,140,Y,N
इनके,vmod,any,pl,3,o,0,10,N,N
कभी,k7t,X,X,X,X,X,10,Y,U
कभी2,k7t,X,X,X,X,X,70,Y,U
कभी3,k7t,X,X,X,X,X,140,Y,U
जिसमें,k7,any,sg,3,o,0,110,Y,N
इनके,vmod,m,pl,3,o,ke,10,N,N
कभी,k7t,X,X,X,X,X,10,Y,U
कभी2,k7t,X,X,X,X,X,70,Y,U
कभी3,k7t,X,X,X,X,X,140,Y,U
जिसमें,k7,any,sg,3,o,meM,110,Y,N
जिन्हें,k2,any,pl,3,o,ko,120,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
अपने,r6,m,any,any,o,0,40,Y,N
वे,k1,any,pl,3,d,0,150,Y,N
उन्हें,k2,any,sg,3h,o,ko,180,Y,N
जिन्हें,k1,any,sg,3h,o,ko,280,Y,N
जिन्हें,k2,any,pl,3,o,ko,120,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
अपने,r6,m,any,any,o,0,40,Y,N
वे,k1,any,pl,3,d,0,150,Y,N
उन्हें,k2,any,sg,3h,o,ko,180,Y,N
जिन्हें,k1,any,sg,3h,o,ko,280,Y,N
उनके,r6,m,pl,3,o,kA,50,Y,N
उनके,r6,m,pl,3,o,kA,50,Y,N
उसे,k2,any,sg,3,o,ko,90,Y,N
यह,nmod,any,sg,3,d,0,10,Y,N
उसने,k1,any,sg,3,o,ne,140,Y,N
जहां,k7p,X,X,X,d,X,170,Y,N
उससे,OTH,any,sg,3,o,se,180,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,N
उसके,vmod,any,sg,3,o,ke,30,N,N
उसके,k7,m,sg,3,o,ke,110,N,N
उसकी,r6,f,sg,3,o,kA,50,Y,N
वह,k1,any,sg,3,d,0,170,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
किसी,r6,any,sg,3,o,0,130,N,U
यहां,k7p,X,X,X,d,X,10,Y,U
अपने,r6,m,any,any,o,0,240,Y,N
वे,k1,any,sg,3h,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनके,OTH,any,sg,3h,o,ke,30,N,N
उनके2,k7p,any,sg,3h,o,ke,110,N,N
खुद,nmod,X,X,X,X,X,30,N,N
उनका,r6,any,sg,3h,o,kA,130,Y,N
उन्हें,OTH,any,sg,3h,o,ko,150,Y,N
अपने,r6,m,any,any,o,0,160,Y,N
उनकी,r6,f,sg,3h,o,kA,50,Y,N
उनकी,r6,f,sg,3h,o,kA,10,Y,N
उनका,r6,m,sg,3h,o,kA,50,Y,N
अब,k7t,X,X,X,d,X,70,Y,U
यहां,k7,X,X,X,d,X,30,Y,U
इसमें,k7,any,sg,3,o,meM,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसलिए,OTH,X,X,X,X,X,10,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,110,Y,N
वहां,k7p,X,X,X,d,X,140,Y,N
वहां,k7p,X,X,X,d,X,10,Y,N
इससे,OTH,any,sg,3,o,se,10,Y,V
अब,k7t,X,X,X,X,X,50,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अपना,r6,m,sg,any,o,0,60,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अब,k7t,X,X,X,d,X,240,N,U
इस,k7,any,sg,3,o,X,260,N,V
अब,k7t,X,X,X,o,X,170,N,U
उनकी,r6,f,pl,3,o,kA,260,Y,N
अपना,r6,m,sg,any,d,0,150,Y,N
इनमें,k7,any,pl,3,o,me,10,Y,N
जिनकी,r6,f,pl,3,o,kA,260,Y,N
अब,k7t,X,X,X,d,X,60,Y,U
वहाँ,k7p,X,X,X,d,X,10,Y,N
जिसमें,OTH,any,sg,3,o,me,130,N,N
वहाँ,k7p,X,X,X,d,X,180,Y,N
अब,k7t,X,X,X,d,X,230,Y,U
अपने,OTH,m,any,any,o,0,220,N,N
अपने,r6,m,any,any,o,0,70,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
अपने,r6,m,any,any,o,0,310,Y,N
उसका,k1,m,sg,3,o,kA,10,Y,N
किसी,k1,any,sg,3,o,0,80,N,U
अपना,r6,m,sg,any,d,0,80,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k1,any,sg,3,d,X,40,Y,V
अपने,r6,m,any,any,o,0,50,Y,N
इनमें,k7,any,pl,3,o,meM,10,Y,V
खुद,nmod,X,X,X,d,X,10,Y,N
उसकी,r6,f,sg,3,o,kA,10,Y,N
इसका,r6,m,sg,3,o,kA,90,Y,N
अब,k7t,X,X,X,d,X,20,Y,U
वह,k1,any,sg,3,d,0,30,Y,N
अपनी,r6,f,any,any,o,0,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इस,k7,any,sg,3,o,0,20,N,V
उनकी,r6,f,pl,3,o,kA,50,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यहां,k7p,X,X,X,d,X,20,Y,N
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
वह,k1,any,sg,3,d,0,50,Y,N
उनके,r6,m,pl,3,o,kA,140,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,N
इससे,k7t,any,sg,3,o,se,10,N,V
उन्हें,k2,any,pl,3,o,ko,320,Y,N
यहां,k7p,X,X,X,d,X,30,Y,N
इससे,k7t,any,sg,3,o,se,10,N,V
वह,k1,any,sg,3,d,0,30,Y,N
यहां,k7p,X,X,X,d,X,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
अपना,r6,m,sg,any,d,0,50,Y,N
सब,k1,any,pl,3,d,0,50,N,U
मैं,k1,any,sg,1,d,0,220,Y,N
यहां,k7p,X,X,X,d,X,230,Y,N
आपको,OTH,any,pl,1,o,ko,240,Y,N
हम,k1,any,pl,1,d,0,300,Y,N
आपको2,OTH,any,pl,1,o,ko,310,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
इससे,OTH,any,sg,3,o,se,10,Y,N
इसकी,r6,f,sg,3,o,kA,10,Y,N
ये,OTH,any,sg,3,d,0,30,Y,V
उस,k7,any,sg,3,o,0,200,N,U
ये2,OTH,any,sg,3,d,0,250,Y,V
किसी,OTH,any,sg,3,o,0,130,N,U
अपनी,r6,f,sg,any,o,0,60,Y,N
अपनी2,r6,f,sg,any,o,0,220,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
उसने,k1,any,sg,3,o,ne,30,Y,N
उसने,k1,any,sg,3,o,ne,60,Y,N
अपना,r6,m,any,any,d,0,100,Y,N
हमें,OTH,any,pl,1,o,ko,140,Y,N
अपना,r6,m,any,any,d,0,270,Y,N
उसने,k1,any,sg,3,o,ne,30,Y,N
अब,k7t,X,X,X,d,X,70,Y,U
जिसका,k2,m,sg,3,o,kA,220,Y,N
एक,OTH,any,sg,3,d,0,10,N,U
उन्होंने,k1,any,pl,3,o,ne,40,Y,N
जो,k1,any,sg,3,d,0,160,Y,U
के2,r6,m,sg,X,o,X,110,Y,U
अब,k7t,X,X,X,d,X,10,Y,U
इसके,OTH,any,sg,3,o,ke,10,N,N
अपने,r6,m,any,any,o,0,80,Y,N
इस,k7,any,sg,3,o,0,190,N,N
इस2,k7,any,sg,3,o,0,370,N,N
कोई,k2,any,sg,3,d,0,400,N,U
यह,k1,any,sg,3,d,0,50,Y,V
हम,k1,any,pl,1,d,0,230,Y,N
यह,OTH,any,sg,3,d,0,30,N,V
तब,OTH,X,X,X,o,X,10,N,N
अब,k7t,X,X,X,o,X,30,N,U
इसलिए,OTH,X,X,X,X,X,10,Y,U
इस,k7,any,sg,3,o,0,60,N,V
उनका,k1,m,pl,3,o,kA,290,Y,N
उन्हें,OTH,any,pl,3,o,ko,370,Y,N
किसी,k2,any,sg,3,o,0,310,N,U
उनके,OTH,m,sg,3h,o,ke,10,N,N
वे,k1,any,sg,3h,d,0,50,Y,N
उनके,OTH,m,sg,3h,o,ke,10,N,N
सभी,k2,any,pl,3,o,0,20,N,N
इससे,k7,any,sg,3,o,se,10,N,V
वहीं,OTH,X,X,X,d,X,120,Y,U
उनके,r6,m,sg,3h,o,kA,130,Y,N
उनके,r6,m,sg,3h,o,kA,110,Y,N
उनके,r6,any,sg,3h,o,kA,10,Y,N
अपनी,r6,f,any,any,o,0,80,Y,N
उनकी,r6,f,sg,3h,o,kA,10,Y,N
जब,k7t,X,X,X,d,X,50,Y,U
तब,k7t,X,X,X,d,X,40,Y,U
जब,k7t,X,X,X,d,X,60,Y,U
उसके,r6,m,sg,3,o,kA,240,Y,N
इन्हें,OTH,any,pl,3,o,ko,300,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,X,230,Y,N
अपनी,r6,f,pl,1,o,0,360,Y,N
जहां,k7p,X,X,X,d,X,210,Y,N
उन्हें,OTH,any,pl,3,o,ko,220,Y,N
उसे,OTH,any,sg,3,o,ko,360,Y,N
इसे,k2,any,sg,3,o,ko,10,Y,N
कोई,OTH,any,sg,3,d,0,350,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह2,k2,any,sg,3,d,0,50,Y,V
जिसका,r6,m,sg,3,o,kA,220,Y,N
एक,OTH,any,sg,3,d,0,10,N,U
उन्होंने,k1,any,pl,3,o,ne,40,Y,N
जो,k1,any,sg,3,d,0,160,Y,U
इसे,k2,any,sg,3,o,ko,30,Y,V
वह,k1,any,sg,3,d,0,140,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,120,Y,N
वह,k1,any,sg,3,d,0,210,Y,N
उसने,k1,any,sg,3,o,ne,40,Y,N
अपने,r6,m,any,any,o,0,50,Y,N
यह,k2,any,sg,3,d,0,260,Y,V
अपनी,r6,f,any,any,d,0,130,Y,N
अब,k7t,X,X,X,d,X,200,Y,U
इसमें,k7,any,sg,3,o,meM,160,Y,N
जो,k1,any,pl,3,d,0,180,Y,N
इसमें,k7,any,sg,3,o,meM,10,Y,N
कोई,k2,any,sg,3,d,0,310,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसमें,OTH,any,sg,3,o,meM,10,Y,N
उन्हें,k1,any,pl,3,o,ko,230,Y,N
कुछ,k2,X,X,X,d,X,30,N,U
किसी,k2,any,sg,3,o,0,90,N,U
कोई,k1,any,sg,3,d,0,330,N,U
इसी,k2,any,sg,3,o,0,10,N,U
इससे,OTH,any,sg,3,o,se,10,Y,N
ऐसा,k2,m,sg,any,d,0,20,Y,U
अब,k7t,X,X,X,d,X,70,Y,U
अपनी,r6,f,any,any,d,0,180,Y,N
कहीं,OTH,X,X,X,o,X,260,N,U
वह,k1,any,sg,3,d,0,90,Y,N
उसका,r6,m,sg,3,o,kA,100,Y,N
उस2,k7,any,sg,3,o,0,220,N,U
जिनमें,k7,any,pl,3,o,meM,90,Y,N
उसमें,k7,any,sg,3,o,meM,10,Y,N
जो,k1,any,pl,3,d,0,110,Y,U
अब,k7t,X,X,X,d,X,180,N,U
इस,k7,any,sg,3,o,0,250,N,V
जिनमें,k7,any,pl,3,o,meM,160,Y,N
इनमें,k7,any,pl,3,o,meM,10,Y,N
अब,k7t,X,X,X,X,X,20,N,U
जिनमें,k7p,any,pl,3,o,meM,160,Y,N
उसकी,r6,f,sg,3,o,kA,120,Y,N
अपना,r6,m,sg,any,d,0,160,Y,N
जिनके,r6,m,pl,3,o,kA,190,Y,N
यहाँ,k7p,X,X,X,d,X,200,Y,U
किसी,OTH,any,sg,3,o,0,110,N,U
अब,k7t,X,X,X,o,X,140,N,U
किसी,r6,any,sg,3,o,0,160,N,U
अब,k7t,X,X,X,d,X,30,Y,U
किसी,OTH,any,sg,3,o,0,120,N,U
वहाँ,k7p,X,X,X,d,X,180,Y,N
ऐसे,nmod,m,pl,any,d,0,190,N,N
वहाँ,k7p,X,X,X,d,X,110,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
जिन्हें,k2,any,pl,3,o,ko,200,Y,N
इसमें,k7,any,sg,3,o,meM,60,Y,V
अब,k7t,X,X,X,d,X,20,Y,U
इसे,OTH,any,sg,3,o,ko,30,Y,N
इसमें,k7,any,sg,3,o,meM,140,Y,N
इसे,OTH,any,sg,3,o,ko,10,Y,N
एक,nmod,m,sg,3,d,0,150,N,U
किसी,OTH,any,sg,3,d,0,200,N,U
उसके,OTH,any,sg,3,o,ke,90,N,N
उसके,r6,m,sg,3,o,kA,200,Y,N
इसकी,r6,f,sg,3,o,kA,10,Y,V
अपने,r6,m,any,any,o,0,60,Y,N
वे,k1,any,pl,3,d,0,250,Y,N
उन्होंने,k1,any,pl,3,o,ne,10,Y,N
वे,k1,any,pl,3,d,0,40,Y,N
जिसके,k7t,any,sg,3,o,ke,160,N,N
उसके,k7,any,sg,3,o,ke,10,N,N
उसे,k2,any,sg,3,o,ko,240,Y,N
इसका,r6,m,sg,3,o,kA,380,Y,V
इस,k7,any,sg,3,o,0,110,N,N
इनकी,r6,f,pl,3,o,kA,40,Y,N
इनका,r6,m,pl,3,o,kA,10,Y,N
किसी,r6,any,sg,3,o,0,30,N,U
वहीं,OTH,X,X,X,d,X,10,Y,U
यहाँ,k7p,X,X,X,d,X,40,Y,U
उसके,OTH,any,sg,3,o,ke,80,N,N
इसके,k7t,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसका,r6,m,sg,3,o,kA,10,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,N
उसके,OTH,any,sg,3,o,ke,10,N,N
इसलिए,OTH,X,X,X,X,X,140,Y,U
वहाँ,k7p,X,X,X,d,X,150,Y,N
वह,k1,any,sg,3,d,0,70,Y,N
वह2,k1,any,sg,3,d,0,260,Y,N
यहाँ,k7p,X,X,X,d,X,100,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हमारा,k1,m,pl,1,o,kA,130,Y,N
उसका,r6,m,sg,3,o,kA,190,Y,N
वह,k1,any,sg,3,d,0,120,Y,N
यह,k2,any,sg,3,d,0,40,Y,V
उन्होंने,k1,any,sg,3h,o,ne,230,Y,N
ऐसा,k2,m,sg,any,d,0,240,Y,U
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
अपनी,r6,f,any,any,d,0,130,Y,N
जिसमें,k7,any,sg,3,o,meM,190,Y,N
अभी,k7t,X,X,X,d,X,220,N,U
अपने,r6,m,any,any,o,0,310,Y,N
वहाँ,OTH,X,X,X,d,X,340,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हम,k1,any,pl,1,d,0,40,Y,N
अपने,r6,m,any,any,o,0,50,Y,N
इससे,OTH,any,sg,3,o,se,10,N,V
अपनी,r6,f,any,any,o,0,120,Y,N
वहाँ,r6,X,X,X,o,X,290,N,N
इसकी,r6,f,sg,3,o,kA,80,Y,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,40,Y,N
उनसे,k2,any,sg,3h,o,se,260,Y,N
उन्होंने,k1,any,sg,3h,o,ne,90,Y,N
इस,k7,any,sg,3,o,0,120,N,V
उनमें,k7,any,pl,3,o,meM,170,Y,N
इसकी,r6,f,sg,3,o,kA,90,Y,N
उनसे,k2,any,sg,3h,o,se,90,Y,N
जिसके,OTH,m,sg,3,o,ke,240,N,N
उसकी,k7,f,sg,3,o,kA,150,Y,N
कोई,k2,any,sg,3,d,0,140,N,U
वह,k1,any,sg,3,d,0,220,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसके,vmod,m,sg,3,o,ke,10,N,V
किसी,k2,any,sg,3,o,0,190,N,U
वह,k1,any,sg,3,d,0,20,Y,N
किसी,k2,any,sg,3,o,0,110,N,U
जिससे,OTH,any,sg,3,o,se,200,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अभी,k7t,X,X,X,d,X,170,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनमें,k7,any,pl,3,o,meM,130,Y,N
जब,k7t,X,X,X,d,X,110,Y,U
वह,k1,any,sg,3,d,0,210,Y,N
ऐसा,OTH,m,sg,any,d,0,120,Y,U
अब,k7t,X,X,X,o,X,80,N,U
उनमें,k2,any,pl,3,o,meM,140,Y,U
जिनका,r6,m,pl,3,o,kA,140,Y,U
जिसके,r6,m,sg,3,o,kA,100,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,N
स्वतः,k1,any,sg,any,d,0,200,N,U
इसमें,k7,any,sg,3,o,meM,10,Y,N
उसके,k7t,any,sg,3,o,ke,10,N,N
NULL,k1,X,X,X,X,X,0,Y,U
अपने,r6,m,any,any,d,0,270,N,N
इनमें,nmod,any,pl,3,o,meM,10,Y,N
वह,k1,any,sg,3,d,0,90,Y,N
अपने,r6,m,any,any,o,0,100,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनकी,r6,f,sg,3h,o,kA,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,60,Y,N
अपनी,r6,f,any,any,o,0,70,Y,N
किसी,r6,any,sg,3,o,0,190,N,U
यह,k1,any,sg,3,d,0,10,Y,V
उसके,r6,any,sg,3,o,kA,130,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
जिसे,k2,any,sg,3,o,ko,10,Y,N
अब,k7t,X,X,X,d,X,20,Y,U
उनके,r6,m,sg,3h,o,kA,230,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उनके,r6,m,sg,3h,o,ke,50,Y,N
इससे,OTH,any,sg,3,o,se,140,Y,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,80,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उसकी,r6,f,sg,3,o,kA,190,Y,N
इसकी,r6,f,sg,3,o,kA,210,Y,N
हमारे,r6,m,any,1,any,kA,260,Y,N
उन्होंने,k1,any,sg,3h,o,ne,360,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
मैं,k1,any,sg,1,d,X,50,Y,N
अपने,OTH,m,any,any,o,0,60,N,U
मैं2,k1,any,sg,1,d,0,160,Y,N
अपने2,r6,m,any,any,o,0,170,Y,N
मेरे,r6,m,any,1,any,kA,10,Y,N
उन्होंने,k1,any,sg,3h,o,X,10,Y,N
मैंने,k1,any,sg,1,o,ne,70,Y,N
जब,k7t,X,X,X,d,X,10,Y,U
मुझे,k1,any,sg,1,o,ko,20,Y,N
तो,k7t,X,X,X,X,X,140,Y,U
मुझे2,OTH,any,sg,1,o,ko,20,Y,N
यह,k2,any,sg,3,d,0,160,Y,V
उन्होंने,k1,any,sg,3h,o,X,10,Y,N
इसका,r6,m,sg,3,o,kA,170,Y,N
कोई,OTH,any,sg,3,d,0,230,N,U
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
यह,k2,any,sg,3,d,0,40,N,V
उस,k7,any,sg,3,o,0,170,N,N
उन्हें,k2,any,sg,3h,o,ko,130,Y,N
उनकी,r6,f,sg,3h,o,kA,180,Y,N
उनके,OTH,m,sg,3h,o,ke,10,N,N
अपनी,r6,f,sg,any,o,0,180,Y,N
इसका,r6,m,sg,3,o,kA,10,Y,N
इसका,r6,m,sg,3,o,kA,20,Y,N
अब,k7t,X,X,X,o,X,40,N,U
इस,k7,any,sg,3,o,0,20,N,N
खुद,nmod,X,X,X,d,X,40,Y,N
इससे,OTH,any,sg,3,o,se,60,N,N
जिसमें,k7,any,sg,3,o,meM,10,Y,N
इसमें,k7,any,sg,3,o,meM,30,Y,N
उसे,k1,any,sg,3,o,ko,130,Y,N
अपने,r6,m,pl,any,o,0,140,Y,N
तभी,k7t,X,X,X,d,X,210,Y,U
वह,k1,any,sg,3,d,0,220,Y,N
यह,OTH,any,sg,3,d,0,30,Y,V
उन्हें,OTH,any,pl,3,o,ko,150,Y,N
उनके,r6,m,pl,3,o,kA,210,Y,N
अपना,r6,m,sg,any,d,0,80,Y,N
वह,k1,any,sg,3,d,0,250,Y,N
यह,k1,any,sg,3,d,0,80,Y,V
वह,k1,any,sg,3,d,0,250,Y,N
इसके,OTH,any,sg,3,o,ke,350,N,N
अपनी,r6,f,any,any,o,0,60,Y,N
आपस,k7,any,pl,any,o,0,340,N,N
तब,k7t,X,X,X,d,X,20,Y,U
जब,k7t,X,X,X,d,X,40,Y,U
उन्हें,k1,any,sg,3h,o,ko,180,Y,N
इस,k7,any,sg,3,o,0,10,N,V
आप,k1,any,sg,2h,d,0,80,Y,N
